,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
13,316000,1470,1985,0,3,98003,0,0,80,0,0,4,3,0,0,2,4,N,250,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
14,3300000,6350,2018,0,6,98004,2130,2000,610,0,500,5,2,1,3,3,3,N,700,Y,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
15,785000,1540,1998,0,3,98107,560,350,0,0,110,1,2,1,2,1,3,N,0,N,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
16,1150000,3270,2004,0,4,98125,0,0,300,0,0,5,2,1,1,2,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
17,775000,2080,1947,0,4,98177,1040,1040,0,0,0,5,1,0,1,1,5,N,0,N,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
18,579950,1770,2000,0,3,98019,0,0,120,0,0,5,2,0,0,2,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
19,390000,1720,1964,0,3,98047,0,0,0,0,0,7,3,1,0,1,3, ,0, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20,409950,1850,1968,0,3,98058,1220,600,0,0,140,5,2,1,0,2,3, ,0,Y,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
21,2390000,4000,2005,0,3,98033,1530,950,0,0,530,5,2,1,1,2,3,Y,0,N,10,6,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
22,774950,1810,2007,0,4,98118,1160,580,20,0,110,5,2,0,0,3,3, ,0,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
23,500000,1360,1941,0,4,98065,1360,0,0,0,0,5,2,0,0,1,3, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
24,343000,2050,1967,0,3,98002,670,660,0,0,0,5,2,0,1,1,4, ,440,Y,8,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
25,620000,1510,2007,0,3,98053,0,0,150,0,0,5,2,0,0,2,3,N,480,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
26,849078,1230,1942,0,3,98199,200,0,30,0,100,4,3,0,1,1,4, ,220, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
27,615000,1080,1947,0,3,98126,480,150,0,0,0,5,2,0,0,1,4, ,0,N,5,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
28,540000,1120,1954,0,3,98178,730,0,0,0,0,5,2,0,0,1,3, ,300, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
29,1139950,3290,2000,0,4,98034,0,0,60,0,0,5,2,0,1,2,3,N,800,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
30,1035000,3990,1989,0,4,98092,0,0,630,0,550,7,3,2,0,3,5, ,860, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31,475000,2180,2018,0,3,98038,0,0,150,0,0,5,2,1,1,1,3, ,380, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
32,342000,1260,1968,0,3,98003,0,0,0,0,0,5,3,0,0,1,4, ,60, ,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
33,505000,1990,1986,0,3,98038,1260,640,0,0,120,5,2,1,1,1,4, ,0,Y,8,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
34,635000,2040,1954,0,4,98133,0,0,0,0,0,5,2,0,0,2,5, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
35,925000,1800,1984,0,3,98052,560,220,0,0,290,5,2,0,1,1,4, ,220,Y,8,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
36,1035000,3340,1968,0,6,98199,1440,1440,0,0,240,5,2,0,2,1,3,N,0,Y,7,1,0,25,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
37,2418000,4060,2018,0,5,98040,0,0,330,0,0,5,2,0,2,2,3,N,710,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
38,1495000,3140,1974,0,3,98115,1570,1570,0,0,300,5,2,0,1,2,3, ,810,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
39,590000,1590,1957,1978,3,98042,0,0,0,0,150,1,1,0,0,1,4,N,0,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
40,415000,3190,1974,0,3,98001,1200,1200,0,0,550,5,3,1,1,1,3, ,580,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
41,1820000,5340,1956,1997,5,98040,1590,1590,270,0,360,7,2,0,3,2,3, ,840,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
42,1247972,2830,1989,0,3,98053,0,0,0,0,330,7,3,1,0,2,3, ,800, ,0,1,2,26,0,0,3,3,0,0,0,0,0,0,0,1,0,N,Y,N
43,815000,2370,1962,0,2,98019,820,790,190,0,940,1,2,0,1,1,5, ,0,Y,6,1,0,26,0,0,0,0,0,0,0,0,2,0,8,0,0,N,N,N
44,901000,2210,1964,0,4,98052,0,0,270,0,790,5,1,0,2,1,4,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
45,1295000,4110,2004,0,5,98065,0,0,140,0,0,5,2,0,2,2,4, ,780, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
46,665000,1460,1909,0,2,98136,1460,0,160,0,80,5,2,0,0,1,3,N,0,Y,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
47,449000,2070,1999,0,4,98038,0,0,150,0,0,5,2,1,0,2,3,N,470,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
48,535000,2136,1987,0,3,98092,0,0,50,0,0,5,2,0,0,2,3, ,640, ,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
49,430000,1750,1994,0,3,98003,0,0,40,0,110,5,2,1,0,2,3, ,760, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
50,850000,1160,1928,0,2,98109,830,0,50,0,0,5,1,0,0,1,3, ,0, ,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
51,500000,2900,1993,0,4,98023,530,530,60,0,220,5,2,1,0,2,3, ,680,Y,8,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
52,800000,2030,1955,0,3,98006,1350,680,0,0,120,5,3,0,1,1,4,N,0,Y,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
53,599000,1340,1918,0,3,98126,550,550,0,0,200,5,2,1,0,1,3, ,0,Y,6,1,0,24,0,0,0,2,2,0,0,0,0,0,0,0,0,N,Y,N
54,829000,1410,2019,0,2,98102,0,0,0,60,430,5,3,0,1,1,3, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
55,1265500,2010,1925,2005,4,98105,670,670,40,0,130,5,2,1,2,1,3, ,0,Y,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
56,1195000,1760,1949,0,3,98103,960,800,0,0,500,5,2,0,0,2,4,N,0,N,7,1,2,25,0,0,0,3,0,0,0,0,3,0,0,1,0,N,N,N
57,571000,1340,1926,0,3,98108,690,650,0,50,0,5,2,0,3,0,4,N,0,N,5,6,2,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
58,779000,1400,1947,0,3,98199,800,600,0,0,0,5,2,0,0,2,5,N,0,N,6,1,2,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
59,510000,2220,1989,0,4,98031,0,0,0,0,0,5,2,1,0,2,4, ,550, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
60,753000,2190,1972,0,4,98034,1360,1020,0,0,220,5,2,0,1,2,4,N,240,N,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
61,725000,2280,1990,0,4,98045,0,0,150,0,0,5,2,1,1,1,3, ,550, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
62,631000,720,1927,0,2,98108,660,0,110,40,0,1,3,0,0,1,4,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
63,1244500,2460,1972,0,3,98040,770,700,50,0,0,5,2,0,1,2,4, ,460,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
64,685000,2000,2001,0,3,98072,0,0,110,0,120,5,2,1,0,2,3, ,450, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
65,900000,3150,1979,0,6,98155,1460,1460,40,0,190,5,3,0,1,2,3,N,480,Y,8,1,0,26,0,0,2,2,0,0,2,0,0,0,0,0,0,N,N,N
66,778000,2110,1986,0,3,98029,0,0,100,0,0,5,2,1,0,2,3, ,550,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
67,1260000,2540,1988,0,4,98053,0,0,50,0,0,5,2,1,0,2,4, ,710, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
68,3388240,5470,2015,0,5,98004,0,0,340,0,0,7,2,1,2,3,3,N,1080,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
69,7750000,6360,1961,2008,4,98040,1790,1620,830,0,910,5,2,2,1,3,3, ,720, ,10,1,2,24,0,0,0,4,2,0,4,0,0,0,6,0,0,N,N,N
70,748000,3360,2006,0,4,98019,1140,0,200,0,0,5,2,0,1,2,3, ,0,Y,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
71,350000,1430,1970,0,3,98003,0,0,0,0,270,5,2,0,1,1,4, ,290, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
72,887500,2010,1951,0,3,98116,1300,360,90,0,0,1,1,0,0,1,3,N,380,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
73,865000,2170,1999,0,3,98029,0,0,0,0,0,5,2,1,0,2,3, ,420, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
74,800000,1460,1994,0,2,98107,920,520,0,0,90,5,2,0,0,2,3,N,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
75,585000,1910,1954,0,3,98038,0,0,0,0,0,5,1,1,0,1,4, ,0, ,0,1,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
76,710000,2300,1979,0,3,98056,1250,940,0,0,100,5,2,1,1,1,4, ,190,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
77,430000,2340,1999,0,3,98031,0,0,60,0,0,5,2,1,0,2,3, ,420, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
78,645000,1570,1963,0,3,98007,1120,450,0,0,100,5,2,0,0,1,3,N,240,Y,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
79,450000,2170,1996,0,4,98023,1220,820,0,0,220,5,2,0,1,2,4, ,530,N,8,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
80,1245000,3130,1996,0,4,98033,1100,1100,40,0,780,5,2,1,0,3,4,N,450,Y,9,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
81,900000,2910,2001,0,4,98027,0,0,200,0,0,5,2,1,0,3,3, ,780, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
82,1200000,2200,1943,1996,3,98103,290,290,130,0,80,5,2,1,2,1,4,N,0,N,7,1,2,25,2,0,0,0,2,0,0,0,0,0,0,0,0,N,N,N
83,287900,1570,1955,0,3,98003,0,0,0,0,310,5,2,0,0,1,4,N,0,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
84,1135000,4570,1983,0,4,98053,870,870,150,0,450,5,2,0,1,2,3, ,850,Y,10,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
85,465000,1290,1938,0,2,98055,1000,0,30,0,0,5,2,0,0,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
86,459750,2250,2002,0,4,98168,950,0,60,0,0,5,2,1,0,2,3, ,400, ,0,1,2,23,0,0,2,2,0,0,0,0,0,0,0,1,0,N,N,N
87,390000,1940,2007,0,3,98042,0,0,100,0,0,5,2,1,1,1,3,N,400,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
88,600000,1300,1984,0,3,98045,0,0,130,0,80,5,2,1,1,1,3, ,520, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,9,0,0,N,N,N
89,490000,1620,1947,0,3,98028,810,720,120,0,0,5,2,1,0,1,3,N,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
90,397000,1410,1962,0,4,98023,0,0,0,0,0,5,2,0,0,2,5, ,260, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
91,650000,2560,1990,0,3,98059,0,0,0,0,0,7,2,1,0,2,3,N,640,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
92,396000,1390,1974,0,4,98003,0,0,0,0,0,5,2,0,1,1,4, ,310, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
93,1152000,1880,1924,0,4,98105,1040,0,0,0,0,5,2,1,1,1,5, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
94,435000,2160,1977,0,4,98045,0,0,0,0,60,5,3,1,0,1,4, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
95,175000,580,1926,0,1,98288,0,0,0,50,0,1,3,0,0,1,3, ,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
96,1065000,6480,1988,0,6,98003,1570,1570,140,0,1550,7,3,1,1,4,3, ,980,Y,10,1,2,21,0,3,0,3,0,3,0,0,0,0,0,0,0,N,N,N
97,450000,1660,1974,0,3,98058,0,0,0,0,440,5,2,1,1,1,4,N,460,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
98,350000,1130,1943,2019,3,98118,0,0,0,0,0,1,3,0,1,1,3, ,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
99,1300000,1200,1952,0,3,98039,0,0,210,0,0,5,1,1,0,1,3, ,450, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
100,406000,2100,2008,0,3,98002,0,0,90,0,0,5,2,1,2,0,3, ,420, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
101,465000,1850,1968,0,3,98198,1250,600,0,0,260,5,2,1,1,1,3,N,0,Y,6,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
102,629990,2470,1998,0,4,98092,0,0,0,0,900,5,2,1,1,2,4, ,810, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
103,605000,2400,1958,0,6,98178,1200,1200,0,0,0,5,1,0,0,2,4, ,0,Y,6,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
104,1410000,2990,1927,0,4,98109,1160,960,0,0,0,5,1,0,1,2,5,N,0,Y,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
105,380000,1620,1968,0,3,98002,0,0,0,0,0,5,2,0,1,1,4, ,480,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
106,333250,990,1941,0,2,98055,880,0,0,0,0,5,1,0,0,1,3,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
107,599000,2640,1978,0,4,98070,1320,1320,0,0,130,5,3,0,1,2,4,N,460,Y,7,1,2,23,0,0,0,2,0,1,0,0,0,0,0,0,0,N,N,N
108,1660000,6740,1987,0,4,98006,0,0,390,0,0,5,2,1,0,2,3,N,900,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
109,425000,1840,1968,0,5,98092,0,0,0,0,0,5,2,0,0,2,5,N,240,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
110,507750,1030,1943,0,3,98166,0,0,70,0,300,5,5,1,0,1,5,N,380,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
111,552000,1750,1963,0,4,98133,1140,570,0,0,230,5,2,0,1,2,3, ,0,Y,8,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
112,749000,1690,2017,0,3,98106,540,90,50,0,0,5,2,1,0,2,3, ,0, ,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
113,880000,2860,1988,0,4,98027,0,0,0,0,550,5,2,1,0,2,4, ,770, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
114,415000,1600,1979,0,3,98031,1010,520,0,0,100,5,2,0,1,1,3, ,0,Y,6,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
115,924950,1370,1928,0,5,98115,830,180,50,0,200,5,1,0,1,1,3, ,0, ,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
116,749000,2840,1951,1993,3,98166,940,940,0,0,0,5,2,1,0,2,3,N,0,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
117,850000,3080,2006,0,5,98072,0,0,50,0,0,5,2,0,0,3,3, ,740, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
118,775000,2650,1990,0,4,98042,0,0,0,0,60,5,2,0,1,2,3, ,460, ,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
119,330000,1780,1974,0,3,98022,0,0,0,150,0,5,2,0,0,1,3, ,440, ,0,1,2,20,2,0,2,2,0,0,0,0,0,0,0,3,0,N,N,N
120,732500,3870,1994,0,4,98038,1270,1270,0,0,580,5,2,1,0,2,3,N,720,Y,8,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
121,450000,1160,1943,1982,3,98178,250,0,0,0,230,5,2,0,1,1,3, ,0, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
122,1396000,4430,1996,0,4,98077,0,0,0,0,200,5,2,1,0,3,3, ,940, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
123,900000,2120,1926,0,3,98115,860,860,0,0,0,5,2,0,1,1,5,N,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
124,342000,1120,1949,0,3,98118,0,0,0,0,280,4,3,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
125,355000,1010,1953,0,3,98118,0,0,0,0,0,5,2,0,0,1,3, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
126,483650,1480,1968,0,3,98059,0,0,0,0,0,5,2,0,1,1,5,N,290,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
127,464000,1540,1994,0,3,98038,0,0,55,0,0,5,2,1,1,1,4, ,810, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
128,834000,1440,1930,0,4,98107,700,0,140,0,0,5,1,0,0,1,3, ,0, ,0,1,2,25,0,2,0,3,0,0,0,0,0,0,0,3,0,N,N,N
129,718000,1040,1984,0,3,98033,0,0,80,0,100,4,3,0,0,2,3,N,480,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,3,0,N,N,N
130,579000,1660,1907,0,2,98106,600,0,110,0,90,1,2,0,1,1,4,N,0,N,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
131,906000,2960,1978,0,4,98034,0,0,0,0,180,5,2,1,1,1,3,N,420,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
132,475000,1900,1991,0,4,98031,0,0,40,0,0,5,2,1,0,2,3,N,440,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
133,480000,1070,1912,0,2,98126,0,0,80,0,0,5,1,0,0,1,4,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
134,350000,1150,1965,0,3,98188,0,0,0,0,0,5,2,1,0,1,3, ,460,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
135,392000,1750,1984,0,3,98023,0,0,150,0,0,5,2,1,1,1,4, ,440, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
136,975000,2760,1928,0,3,98118,1170,970,0,0,0,5,2,0,0,2,5, ,0, ,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
137,225000,960,1918,0,2,98106,960,0,140,0,0,3,3,0,0,1,3, ,0,Y,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
138,670000,2620,1949,2014,4,98118,1070,1070,0,0,0,5,2,1,0,3,3,N,240,N,7,1,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
139,670000,1660,1974,0,3,98033,1060,530,0,0,100,5,2,0,0,2,3, ,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
140,370000,1480,1976,0,3,98031,880,460,0,0,140,5,2,1,0,1,4, ,0,Y,6,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
141,356000,1050,1980,0,3,98038,0,0,0,0,0,4,3,0,0,1,4,N,220,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
142,519950,2090,1989,0,3,98031,1390,700,0,0,130,5,2,0,0,2,3, ,490, ,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
143,372000,1400,1955,0,4,98058,0,0,0,80,280,5,2,0,0,2,5,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
144,631000,3270,1992,0,4,98003,0,0,0,0,0,5,2,1,0,2,3, ,790, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
145,538500,1230,1987,0,3,98014,0,0,0,0,100,5,3,0,0,2,3, ,500, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
146,455000,1500,1905,1984,3,98118,0,0,0,0,160,4,3,0,0,2,3, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
147,1280000,4320,1999,0,4,98077,0,0,510,0,390,5,2,1,0,2,3, ,740, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
148,700000,2070,1948,0,4,98155,0,0,0,0,0,6,2,1,0,1,3,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
149,1050000,2330,1943,1992,4,98115,0,0,0,0,470,4,3,1,1,2,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
150,619000,1280,1998,0,2,98107,320,80,0,0,0,6,2,1,0,1,3,N,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
151,820000,2820,1929,0,3,98115,880,880,0,0,0,5,1,0,1,2,3,N,0,N,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
152,782000,2120,1949,0,4,98108,1420,700,0,0,0,5,2,1,0,1,3,N,280,N,6,1,2,24,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
153,899000,1980,1934,0,3,98199,1870,720,0,0,0,1,3,0,0,2,4,N,0,N,6,1,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
